w,w,w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
w,w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
f,f,f,w,w,w,w,w,w,w,w,f,f,f,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,f,f,w,w,w,w,w,w,w,w,f,f,f
f,f,f,w,f,f,f,f,f,f,w,f,f,f,w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,w,f,f,f,f,f,w,f,f,f
f,s,f,w,f,f,f,f,f,f,w,f,f,f,w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,w,f,f,f,f,f,w,f,f,f
f,f,f,w,f,f,f,f,f,f,w,f,f,f,w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,w,f,f,f,f,f,w,f,f,f
f,f,f,w,f,f,f,f,f,f,w,f,f,f,w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,w,f,f,f,f,f,w,f,f,f
f,f,f,w,f,f,f,f,f,f,f,f,f,f,w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,w,w,w,w,f,w,w,f,f,f
f,f,f,w,f,f,f,f,f,f,w,f,f,f,w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,w,f,f,f
f,f,f,w,w,w,w,w,w,w,w,f,f,f,w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,w,f,f,f
f,f,f,w,f,f,f,f,f,f,w,f,f,f,w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,w,w,w,w,f,w,w,f,f,f
f,s,f,w,f,f,f,f,f,f,w,f,f,f,w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,w,f,f,f,f,f,w,f,f,f
f,f,f,w,f,f,f,f,f,f,w,f,f,f,w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,w,f,f,f,f,f,w,f,f,f
f,f,f,w,f,f,f,f,f,f,f,f,f,f,w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,w,f,f,f,f,f,w,f,f,f
f,f,f,w,f,f,f,f,f,f,w,f,f,f,w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,w,f,f,f,f,f,w,f,f,f
f,f,f,w,w,w,w,w,w,w,w,f,f,f,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,f,f,f
f,f,f,w,f,f,f,f,f,f,w,f,f,f,w,f,f,f,f,f,w,f,f,f,f,f,f,w,f,f,f,f,f,w,f,f,f,f,f,w,f,f,f
f,f,f,w,f,f,f,f,f,f,f,f,f,f,w,f,c,f,c,f,w,f,c,d,f,c,f,w,f,f,f,f,f,w,f,f,f,f,f,w,f,f,f
f,s,f,w,f,f,f,f,f,f,w,f,f,f,w,f,d,f,d,f,w,f,f,f,f,d,f,w,f,f,f,f,f,w,f,f,f,f,f,w,f,f,f
f,f,f,w,f,f,f,f,f,f,w,f,f,f,w,f,f,f,f,f,w,f,f,f,f,d,f,w,f,f,f,f,f,w,f,f,f,f,f,w,f,f,f
f,f,f,w,f,f,f,f,f,f,w,f,f,f,w,f,d,d,f,f,w,f,c,d,f,f,f,w,f,f,f,f,f,w,f,f,f,f,f,w,f,f,f
f,f,f,w,f,f,f,f,f,f,w,f,f,f,w,f,f,f,f,f,w,f,f,f,f,f,f,w,f,f,f,f,f,w,f,f,f,f,f,w,f,f,f
f,f,f,w,w,w,w,w,w,w,w,f,f,f,w,w,w,w,f,w,w,w,f,w,w,w,w,w,w,w,w,f,w,w,w,f,w,w,w,w,f,f,f
f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
f,f,f
f,f,f
f,f,f
