w,w,w,l,f,f,f,f,f,f,f,f,l,l,l,l,l,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
w,w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,l,l,l,l,l,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
f,f,f,w,w,w,w,w,w,w,w,l,f,f,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,f,f,w,w,w,w,w,w,w,w,f,f,f
f,f,f,w,f,f,f,f,f,f,w,l,f,f,w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,w,l,l,l,l,l,w,f,f,f
f,s,f,w,f,f,f,d,d,f,w,l,f,f,w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,w,f,f,f,f,f,w,f,f,f
f,f,f,w,f,f,f,f,f,f,w,l,f,f,w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,w,f,p,f,f,f,w,f,f,f
f,f,f,w,c,f,c,f,c,f,w,f,f,f,w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,w,l,l,l,f,f,w,f,f,f
f,f,f,w,d,f,d,f,d,f,f,f,f,f,w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,w,w,w,w,f,w,w,f,f,l
f,f,f,w,f,f,f,f,f,f,w,f,f,f,w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,w,f,f,l
f,f,f,w,w,w,w,w,w,w,w,f,f,l,w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,w,f,f,l
f,f,f,w,f,f,f,f,f,f,w,f,f,l,w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,w,w,w,w,f,w,w,f,f,l
f,s,f,w,f,c,f,f,c,f,w,f,f,l,w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,w,l,l,l,f,f,w,f,f,l
f,f,f,w,f,d,f,f,d,p,w,f,f,f,w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,w,f,f,f,f,f,w,f,f,l
f,f,f,w,f,f,f,f,f,f,f,f,f,f,w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,w,f,f,f,f,f,w,f,f,f
f,f,l,w,f,f,d,d,f,f,w,f,f,f,w,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,w,l,l,l,l,l,w,f,f,f
f,f,l,w,w,w,w,w,w,w,w,f,f,f,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,f,f,f
f,f,l,w,f,f,f,f,f,f,w,f,f,f,w,f,f,f,f,f,w,f,f,f,f,f,f,w,f,f,f,f,f,w,f,f,p,f,f,w,l,f,f
f,f,f,w,c,f,c,f,c,f,f,f,f,f,w,f,c,f,c,f,w,f,c,f,f,c,f,w,f,c,f,c,f,w,f,d,d,d,f,w,l,f,f
f,s,f,w,d,f,d,f,d,f,w,f,f,f,w,f,d,f,d,f,w,f,d,f,f,d,f,w,f,d,f,d,f,w,f,f,f,f,f,w,l,f,f
f,f,f,w,f,f,f,f,f,f,w,f,f,f,w,f,f,f,f,f,w,f,f,f,f,f,f,w,f,f,f,f,f,w,f,c,f,c,f,w,l,f,f
f,f,f,w,f,d,d,d,f,f,w,l,f,f,w,f,d,d,f,f,w,f,f,f,d,d,f,w,f,d,d,f,f,w,f,d,f,d,f,w,l,f,f
f,f,f,w,f,f,f,f,f,f,w,l,f,f,w,f,f,f,f,f,w,f,f,f,f,f,f,w,f,f,f,f,f,w,f,f,f,f,f,w,f,f,f
f,f,f,w,w,w,w,w,w,w,w,f,f,f,w,w,w,w,f,w,w,w,f,w,w,w,w,w,w,w,w,f,w,w,w,f,w,w,w,w,f,f,f
f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,l,l,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
f,f,f,f,f,f,f,f,f,f,f,f,p,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,l,l,l,l,l,l,f,f,f,f,f,f,f,f,f,f,f,f,f
f,f,f,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
f,f,f,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
f,f,f,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w
